anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDev8622f780-6fec-49cb-9b0d-de075da36d70_066e78a1-ff41-4f85-8d4a-9dab807b0765@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor8806734e-55aa-41f6-b0a8-2e0618c8541c_051033a8-a7ec-4b4c-bf96-755dd0f66a5f#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor8806734e-55aa-41f6-b0a8-2e0618c8541c_051033a8-a7ec-4b4c-bf96-755dd0f66a5f##anotherDev8622f780-6fec-49cb-9b0d-de075da36d70_066e78a1-ff41-4f85-8d4a-9dab807b0765@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev838dcdb9-5b44-4951-bae7-3ca5a8701af6_df362ad9-df48-4b4b-818a-b38f78920a5c@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev8402df3e-45e4-45a6-8cde-128bdbfe511a_c97c5beb-e7d9-46e1-8e01-b8f2a63771fe@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor8bebe1dc-8ee6-4218-9fa6-2bcea1cb8293_b167fa45-acff-404c-bef7-cb86a15fbdb4#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor8bebe1dc-8ee6-4218-9fa6-2bcea1cb8293_b167fa45-acff-404c-bef7-cb86a15fbdb4##anotherDev8402df3e-45e4-45a6-8cde-128bdbfe511a_c97c5beb-e7d9-46e1-8e01-b8f2a63771fe@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev23d9481a-06bd-4a6b-8750-4ea2c3de0ccd_463ab6c7-881f-4dcf-a634-d93349397c1c@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev2e91615d-ee12-46f4-abf5-8bac70aab293_6cd3dca0-7ed8-40bf-aa0e-cfd6836dc75f@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xorcb80804f-8e6f-4258-a2fa-32c6ad364d60_57588a78-bba2-4ac6-88ee-300e1bc88ac0#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xorcb80804f-8e6f-4258-a2fa-32c6ad364d60_57588a78-bba2-4ac6-88ee-300e1bc88ac0##anotherDev2e91615d-ee12-46f4-abf5-8bac70aab293_6cd3dca0-7ed8-40bf-aa0e-cfd6836dc75f@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev9d2fd472-b1b3-4723-8481-62a05bc3d289_3e5661a6-6673-40fc-b02b-6530778916cd@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev66aa41c1-c922-4b48-b6d8-a0aa76ad6375_5cb2b65d-8c3a-4841-bc37-fdbc660c3411@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor284c57f3-44f0-4289-93ee-9fd8dd1c85e7_17d14066-8d30-4114-bad1-a6fb0faf97d6#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor284c57f3-44f0-4289-93ee-9fd8dd1c85e7_17d14066-8d30-4114-bad1-a6fb0faf97d6##anotherDev66aa41c1-c922-4b48-b6d8-a0aa76ad6375_5cb2b65d-8c3a-4841-bc37-fdbc660c3411@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev6c49d4a5-1022-497e-a435-6d0818aa313f_56b6f316-d011-483f-bfa0-ae74d7a8be82@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev05ebd408-6a7e-43ad-aa43-b338807b34d8_903cf286-3907-4427-9054-4ccf1ae192d2@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xord30da9b7-60cc-4a10-848b-57bd71dbf5d5_de30f1e0-18fd-480b-8304-70fce4479225#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xord30da9b7-60cc-4a10-848b-57bd71dbf5d5_de30f1e0-18fd-480b-8304-70fce4479225##anotherDev05ebd408-6a7e-43ad-aa43-b338807b34d8_903cf286-3907-4427-9054-4ccf1ae192d2@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDevaf7f12e6-a6f8-4eed-90f6-6581b863bc36_69570a80-9b50-4f4a-bb99-36a4f02f1a20@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev2453c449-9763-4f8b-ad63-0cd86483a395_77b033ae-4808-471d-84f1-834a308bc319@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor7333c08c-a38b-4ced-9465-0c0939dda8aa_54f5f95f-91f1-4965-aa30-c78ebf1a2afc#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor7333c08c-a38b-4ced-9465-0c0939dda8aa_54f5f95f-91f1-4965-aa30-c78ebf1a2afc##anotherDev2453c449-9763-4f8b-ad63-0cd86483a395_77b033ae-4808-471d-84f1-834a308bc319@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev227a99bf-55db-4eef-81f1-1d042a213df7_a38cd231-7c6c-4c46-adc6-ee29ff123aa4@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev0473de65-b16f-411d-b26e-b038838d2d9a_aea64626-6f8e-4040-a54a-f331f82c03b8@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xorf6531743-0a97-4b18-8d22-5a2677d032e1_1967e3ee-ac25-4047-a761-6cc66dec761b#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xorf6531743-0a97-4b18-8d22-5a2677d032e1_1967e3ee-ac25-4047-a761-6cc66dec761b##anotherDev0473de65-b16f-411d-b26e-b038838d2d9a_aea64626-6f8e-4040-a54a-f331f82c03b8@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev5b503240-e889-4f73-88a2-2651d34ca813_86371394-9162-4c44-9114-d4b15e3ee34b@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev9d792fe0-ebcd-4c22-b6b2-509ed15d9309_cbccd95b-607c-413d-abb3-87f2c76cd889@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor835c1297-5f9c-4fb0-968a-1b9c2f390e57_21a852d5-aa4a-4f5e-8689-eb43700f3709#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor835c1297-5f9c-4fb0-968a-1b9c2f390e57_21a852d5-aa4a-4f5e-8689-eb43700f3709##anotherDev9d792fe0-ebcd-4c22-b6b2-509ed15d9309_cbccd95b-607c-413d-abb3-87f2c76cd889@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDevb4b3f6bc-440c-4204-94e2-7ca68d06789c_64b98dff-58a8-4671-9067-656895408365@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDev643037ac-1209-4494-9e80-2187d2762ba3_e583d0e6-3a03-448b-b25f-444e6e15f0da@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor88c1f544-f8c2-43d7-a9c1-08aa3238cc75_82b06714-8eba-4495-bdfc-0fb94f04b239#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor88c1f544-f8c2-43d7-a9c1-08aa3238cc75_82b06714-8eba-4495-bdfc-0fb94f04b239##anotherDev643037ac-1209-4494-9e80-2187d2762ba3_e583d0e6-3a03-448b-b25f-444e6e15f0da@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDevdc4fd8a0-b9d6-48ee-9e97-9dc899c7c253_997c9da5-29b0-472e-a5f6-f768f3c4d887@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
anotherDevcb3ad03e-8c9e-4956-b785-2fea4e59caae_459400fc-7f66-4c20-8a5d-7d1785c9075d@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor0f4b7aa9-ebc9-48a6-b29a-13e0750269c3_6a394b3d-5dd2-4e3a-9f08-0a8355994bd8#bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,xor0f4b7aa9-ebc9-48a6-b29a-13e0750269c3_6a394b3d-5dd2-4e3a-9f08-0a8355994bd8##anotherDevcb3ad03e-8c9e-4956-b785-2fea4e59caae_459400fc-7f66-4c20-8a5d-7d1785c9075d@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,anotherDev89e51124-7d7b-4dfc-a1eb-381f93747428_c93fd97d-ad70-4dae-8529-5cc6501ba14c@bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7,bulb_dfa03ee0-acb2-4da0-88a5-cc782704975b_bc50558c-8f29-4a9b-bd1f-c5138344cba7
